caseID	modelID	RMSD	target	DR	HS
1A1M	matched_1A1M.BL00120001.pdb	1.154	1	-5.54036	-1397.13928
1A1M	matched_1A1M.BL00180001.pdb	1.187	1	-3.70124	-1415.69446
1A1M	matched_1A1M.BL00130001.pdb	1.176	1	-1.62836	-1415.88892
1A1M	matched_1A1M.BL00020001.pdb	1.324	1	-0.88981	-1358.82129
1A1M	matched_1A1M.BL00090001.pdb	1.318	1	0.45197	-1421.89417
1A1M	matched_1A1M.BL00160001.pdb	1.281	1	1.56161	-1360.34753
1A1M	matched_1A1M.BL00190001.pdb	2.092	0	2.43226	-1326.96387
1A1M	matched_1A1M.BL00150001.pdb	1.81	1	3.80868	-1399.76343
1A1M	matched_1A1M.BL00070001.pdb	2.237	0	4.10269	-1324.43274
1A1M	matched_1A1M.BL00140001.pdb	2.4	0	4.20337	-1329.61047
1A1M	matched_1A1M.BL00200001.pdb	1.985	1	4.30208	-1301.13611
1A1M	matched_1A1M.BL00170001.pdb	2.237	0	4.43464	-1331.48987
1A1M	matched_1A1M.BL00100001.pdb	2.3	0	4.61004	-1315.75354
1A1M	matched_1A1M.BL00040001.pdb	2.287	0	6.63781	-1294.4502
1A1M	matched_1A1M.BL00030001.pdb	2.21	0	8.12046	-1261.25793
1A1M	matched_1A1M.BL00060001.pdb	2.193	0	13.13126	-1332.66077
1A1M	matched_1A1M.BL00110001.pdb	2.244	0	13.80937	-1280.94482
1A1M	matched_1A1M.BL00050001.pdb	2.33	0	15.18594	-1301.64819
1A1M	matched_1A1M.BL00010001.pdb	2.337	0	45.29443	-1300.24744
1A1M	matched_1A1M.BL00080001.pdb	1.328	1	66.06809	-1298.40771
1A1N	matched_1A1N.BL00160001.pdb	2.044	0	6.64828	-1114.29565
1A1N	matched_1A1N.BL00100001.pdb	2.001	0	12.95755	-1107.06848
1A1N	matched_1A1N.BL00110001.pdb	1.376	1	14.54442	-1096.05249
1A1N	matched_1A1N.BL00180001.pdb	1.924	1	14.86865	-1096.92627
1A1N	matched_1A1N.BL00120001.pdb	1.386	1	16.65887	-1085.24695
1A1N	matched_1A1N.BL00080001.pdb	1.968	1	17.51021	-1074.02197
1A1N	matched_1A1N.BL00200001.pdb	2.036	0	18.14549	-1121.00952
1A1N	matched_1A1N.BL00010001.pdb	1.962	1	19.42041	-1091.54309
1A1N	matched_1A1N.BL00090001.pdb	1.78	1	19.77555	-1171.60986
1A1N	matched_1A1N.BL00040001.pdb	1.339	1	19.95284	-1061.88477
1A1N	matched_1A1N.BL00020001.pdb	1.36	1	21.33455	-1067.50818
1A1N	matched_1A1N.BL00130001.pdb	1.908	1	21.83652	-1128.53467
1A1N	matched_1A1N.BL00060001.pdb	1.972	1	23.66215	-1081.41772
1A1N	matched_1A1N.BL00170001.pdb	1.367	1	23.78274	-1057.79602
1A1N	matched_1A1N.BL00070001.pdb	1.421	1	23.92478	-1044.25122
1A1N	matched_1A1N.BL00030001.pdb	1.781	1	24.29267	-1187.13269
1A1N	matched_1A1N.BL00150001.pdb	1.725	1	25.8867	-1144.58081
1A1N	matched_1A1N.BL00140001.pdb	1.427	1	28.31207	-1026.84949
1A1N	matched_1A1N.BL00190001.pdb	1.854	1	30.46111	-1080.54907
1A1N	matched_1A1N.BL00050001.pdb	1.74	1	43.08668	-1089.14343
1A9E	matched_1A9E.BL00070001.pdb	0.877	1	-2.87247	-1104.47705
1A9E	matched_1A9E.BL00130001.pdb	1.138	1	-1.96557	-1091.52966
1A9E	matched_1A9E.BL00040001.pdb	0.804	1	-1.81651	-1136.24963
1A9E	matched_1A9E.BL00010001.pdb	0.694	1	0.73532	-1102.80798
1A9E	matched_1A9E.BL00200001.pdb	1.072	1	1.03543	-1102.69275
1A9E	matched_1A9E.BL00020001.pdb	1.106	1	1.8684	-1103.12671
1A9E	matched_1A9E.BL00060001.pdb	0.747	1	4.9374	-1112.19531
1A9E	matched_1A9E.BL00050001.pdb	1.008	1	7.96007	-1117.48206
1A9E	matched_1A9E.BL00170001.pdb	0.833	1	8.96994	-1123.97937
1A9E	matched_1A9E.BL00030001.pdb	0.85	1	12.01457	-1121.57458
1A9E	matched_1A9E.BL00080001.pdb	1.368	1	15.34824	-1046.62341
1A9E	matched_1A9E.BL00140001.pdb	0.871	1	19.25297	-1092.42017
1A9E	matched_1A9E.BL00180001.pdb	2.275	0	21.69955	-1041.58618
1A9E	matched_1A9E.BL00100001.pdb	2.139	0	22.0612	-1146.26331
1A9E	matched_1A9E.BL00160001.pdb	2.172	0	22.9517	-1047.88196
1A9E	matched_1A9E.BL00120001.pdb	1.739	1	27.93573	-1097.953
1A9E	matched_1A9E.BL00150001.pdb	1.802	1	29.36064	-1074.36499
1A9E	matched_1A9E.BL00110001.pdb	2.258	0	30.72726	-1091.29443
1A9E	matched_1A9E.BL00090001.pdb	1.02	1	31.49449	-1111.83252
1A9E	matched_1A9E.BL00190001.pdb	1.809	1	32.41171	-1088.62268
1A1O	matched_1A1O.BL00080001.pdb	1.625	1	-4.24798	-1319.5105
1A1O	matched_1A1O.BL00140001.pdb	1.573	1	-3.17621	-1192.74158
1A1O	matched_1A1O.BL00020001.pdb	1.831	1	11.80163	-1197.42517
1A1O	matched_1A1O.BL00010001.pdb	1.568	1	12.45401	-1161.87451
1A1O	matched_1A1O.BL00030001.pdb	1.632	1	15.50425	-1178.8866
1A1O	matched_1A1O.BL00190001.pdb	1.428	1	17.91928	-1221.52429
1A1O	matched_1A1O.BL00090001.pdb	1.493	1	18.58702	-1225.4397
1A1O	matched_1A1O.BL00100001.pdb	1.773	1	18.88522	-1460.70093
1A1O	matched_1A1O.BL00150001.pdb	1.466	1	19.5493	-1226.41968
1A1O	matched_1A1O.BL00050001.pdb	1.59	1	20.60372	-1387.77283
1A1O	matched_1A1O.BL00070001.pdb	1.635	1	25.72736	-1307.00879
1A1O	matched_1A1O.BL00110001.pdb	2.067	0	25.97807	-1424.9187
1A1O	matched_1A1O.BL00130001.pdb	1.256	1	26.75874	-1206.04944
1A1O	matched_1A1O.BL00170001.pdb	1.612	1	30.02532	-1352.57043
1A1O	matched_1A1O.BL00200001.pdb	1.702	1	39.35363	-1162.82715
1A1O	matched_1A1O.BL00040001.pdb	1.512	1	44.64328	-1234.95898
1A1O	matched_1A1O.BL00180001.pdb	1.372	1	52.30949	-1312.7085
1A1O	matched_1A1O.BL00060001.pdb	1.117	1	55.00166	-1230.76416
1A1O	matched_1A1O.BL00120001.pdb	1.672	1	70.51131	-1198.97498
1A1O	matched_1A1O.BL00160001.pdb	1.613	1	80.16264	-1192.16699
1AGB	matched_1AGB.BL00060001.pdb	0.716	1	-41.59928	-720.00745
1AGB	matched_1AGB.BL00100001.pdb	0.879	1	-39.41317	-727.30927
1AGB	matched_1AGB.BL00140001.pdb	0.671	1	-38.06364	-693.58832
1AGB	matched_1AGB.BL00030001.pdb	0.882	1	-37.45026	-716.57611
1AGB	matched_1AGB.BL00010001.pdb	0.717	1	-36.95881	-688.03479
1AGB	matched_1AGB.BL00020001.pdb	0.765	1	-36.27475	-734.15253
1AGB	matched_1AGB.BL00170001.pdb	0.81	1	-34.93895	-765.7038
1AGB	matched_1AGB.BL00050001.pdb	0.813	1	-34.89189	-707.1889
1AGB	matched_1AGB.BL00120001.pdb	0.908	1	-32.97646	-737.23438
1AGB	matched_1AGB.BL00200001.pdb	0.8	1	-31.70757	-719.70215
1AGB	matched_1AGB.BL00150001.pdb	0.652	1	-31.70609	-756.93988
1AGB	matched_1AGB.BL00080001.pdb	0.777	1	-31.36406	-699.01941
1AGB	matched_1AGB.BL00040001.pdb	0.654	1	-25.0311	-675.8717
1AGB	matched_1AGB.BL00180001.pdb	0.797	1	-22.43384	-667.93915
1AGB	matched_1AGB.BL00110001.pdb	1.359	1	-13.38974	-678.48505
1AGB	matched_1AGB.BL00090001.pdb	1.192	1	-3.04639	-709.05127
1AGB	matched_1AGB.BL00070001.pdb	1.311	1	-1.75153	-661.00012
1AGB	matched_1AGB.BL00190001.pdb	1.222	1	1.06355	-699.23071
1AGB	matched_1AGB.BL00160001.pdb	1.19	1	7.20059	-631.0368
1AGB	matched_1AGB.BL00130001.pdb	1.341	1	11.54743	-705.23596
1AGC	matched_1AGC.BL00090001.pdb	0.471	1	-34.26058	-656.14423
1AGC	matched_1AGC.BL00040001.pdb	0.485	1	-32.13985	-633.81244
1AGC	matched_1AGC.BL00140001.pdb	0.438	1	-31.51709	-592.16864
1AGC	matched_1AGC.BL00150001.pdb	0.407	1	-30.70525	-644.29724
1AGC	matched_1AGC.BL00100001.pdb	0.454	1	-24.48082	-629.48016
1AGC	matched_1AGC.BL00010001.pdb	0.396	1	-24.14594	-612.48163
1AGC	matched_1AGC.BL00130001.pdb	0.504	1	-21.45189	-614.20618
1AGC	matched_1AGC.BL00180001.pdb	1.419	1	-4.77	-577.80798
1AGC	matched_1AGC.BL00070001.pdb	1.46	1	-3.82077	-532.26501
1AGC	matched_1AGC.BL00120001.pdb	1.434	1	-1.36209	-524.29974
1AGC	matched_1AGC.BL00050001.pdb	1.342	1	0.13082	-582.85675
1AGC	matched_1AGC.BL00020001.pdb	1.317	1	1.3406	-624.30225
1AGC	matched_1AGC.BL00190001.pdb	1.517	1	1.91757	-574.77094
1AGC	matched_1AGC.BL00080001.pdb	1.559	1	3.67451	-578.96863
1AGC	matched_1AGC.BL00160001.pdb	1.372	1	3.73165	-601.44379
1AGC	matched_1AGC.BL00030001.pdb	1.337	1	6.39327	-619.23108
1AGC	matched_1AGC.BL00060001.pdb	1.422	1	9.01377	-581.70691
1AGC	matched_1AGC.BL00110001.pdb	1.367	1	9.95422	-591.53894
1AGC	matched_1AGC.BL00200001.pdb	1.493	1	24.24444	-580.26587
1AGC	matched_1AGC.BL00170001.pdb	1.059	1	32.14524	-586.57635
1A9B	matched_1A9B.BL00030001.pdb	1.18	1	-12.56862	-1154.43286
1A9B	matched_1A9B.BL00070001.pdb	1.08	1	-12.37769	-1163.8092
1A9B	matched_1A9B.BL00120001.pdb	1.07	1	-10.08509	-1159.64453
1A9B	matched_1A9B.BL00080001.pdb	1.216	1	-9.89774	-1133.99939
1A9B	matched_1A9B.BL00110001.pdb	0.991	1	-9.24305	-1147.35315
1A9B	matched_1A9B.BL00050001.pdb	1.136	1	-8.75986	-1159.08508
1A9B	matched_1A9B.BL00090001.pdb	1.031	1	-8.25178	-1149.90918
1A9B	matched_1A9B.BL00100001.pdb	1.147	1	-6.40448	-1151.49756
1A9B	matched_1A9B.BL00130001.pdb	1.281	1	-3.73944	-1128.73706
1A9B	matched_1A9B.BL00180001.pdb	0.979	1	-3.31028	-1155.47168
1A9B	matched_1A9B.BL00010001.pdb	1.853	1	5.34527	-1211.8512
1A9B	matched_1A9B.BL00170001.pdb	1.213	1	5.78182	-1200.33423
1A9B	matched_1A9B.BL00040001.pdb	1.31	1	13.08926	-1162.42664
1A9B	matched_1A9B.BL00140001.pdb	1.342	1	13.42701	-1152.87122
1A9B	matched_1A9B.BL00020001.pdb	2.432	0	13.72448	-1211.52051
1A9B	matched_1A9B.BL00200001.pdb	1.083	1	14.58157	-1139.35693
1A9B	matched_1A9B.BL00160001.pdb	2.49	0	19.00938	-1176.21606
1A9B	matched_1A9B.BL00060001.pdb	1.724	1	33.60469	-1049.33325
1A9B	matched_1A9B.BL00150001.pdb	1.888	1	40.44055	-1115.73999
1A9B	matched_1A9B.BL00190001.pdb	2.119	0	56.6407	-1142.72681
1AGD	matched_1AGD.BL00020001.pdb	0.663	1	-41.14188	-659.84241
1AGD	matched_1AGD.BL00110001.pdb	0.654	1	-37.24294	-672.66492
1AGD	matched_1AGD.BL00060001.pdb	0.686	1	-36.17704	-646.36426
1AGD	matched_1AGD.BL00090001.pdb	0.694	1	-34.55833	-681.17609
1AGD	matched_1AGD.BL00170001.pdb	0.659	1	-34.43876	-627.6524
1AGD	matched_1AGD.BL00030001.pdb	0.664	1	-32.37003	-661.1286
1AGD	matched_1AGD.BL00070001.pdb	0.641	1	-28.27359	-631.27789
1AGD	matched_1AGD.BL00140001.pdb	0.634	1	-27.18529	-677.08783
1AGD	matched_1AGD.BL00050001.pdb	0.525	1	-24.86391	-594.7345
1AGD	matched_1AGD.BL00190001.pdb	0.577	1	-24.11279	-642.677
1AGD	matched_1AGD.BL00200001.pdb	0.649	1	-23.70838	-622.5069
1AGD	matched_1AGD.BL00160001.pdb	0.59	1	-23.10078	-623.65619
1AGD	matched_1AGD.BL00150001.pdb	1.087	1	-17.64361	-668.5708
1AGD	matched_1AGD.BL00130001.pdb	1.73	1	-7.75544	-641.38043
1AGD	matched_1AGD.BL00010001.pdb	1.709	1	-2.0855	-620.927
1AGD	matched_1AGD.BL00100001.pdb	1.539	1	-1.59065	-622.7135
1AGD	matched_1AGD.BL00040001.pdb	1.738	1	-1.24542	-594.18103
1AGD	matched_1AGD.BL00120001.pdb	1.726	1	0.85077	-607.76428
1AGD	matched_1AGD.BL00180001.pdb	1.669	1	1.6718	-575.38177
1AGD	matched_1AGD.BL00080001.pdb	1.669	1	7.35451	-629.64508
1AGE	matched_1AGE.BL00160001.pdb	0.365	1	-42.31081	-623.88623
1AGE	matched_1AGE.BL00030001.pdb	0.347	1	-40.58778	-646.35565
1AGE	matched_1AGE.BL00020001.pdb	0.393	1	-38.70499	-618.74463
1AGE	matched_1AGE.BL00110001.pdb	0.273	1	-35.82144	-648.03613
1AGE	matched_1AGE.BL00150001.pdb	0.432	1	-35.24477	-622.16388
1AGE	matched_1AGE.BL00100001.pdb	0.345	1	-35.05209	-673.4823
1AGE	matched_1AGE.BL00140001.pdb	0.279	1	-35.04859	-669.95587
1AGE	matched_1AGE.BL00070001.pdb	0.521	1	-30.7698	-623.38037
1AGE	matched_1AGE.BL00060001.pdb	0.556	1	-25.77351	-617.31488
1AGE	matched_1AGE.BL00130001.pdb	0.425	1	-25.65263	-666.73206
1AGE	matched_1AGE.BL00190001.pdb	0.541	1	-25.07812	-647.08502
1AGE	matched_1AGE.BL00010001.pdb	0.375	1	-25.0553	-632.98383
1AGE	matched_1AGE.BL00120001.pdb	0.425	1	-22.53102	-642.74109
1AGE	matched_1AGE.BL00200001.pdb	0.56	1	-8.41936	-682.92859
1AGE	matched_1AGE.BL00080001.pdb	0.715	1	-2.2762	-556.65417
1AGE	matched_1AGE.BL00090001.pdb	1.323	1	-1.45153	-583.0777
1AGE	matched_1AGE.BL00050001.pdb	1.346	1	8.5664	-687.64069
1AGE	matched_1AGE.BL00180001.pdb	1.328	1	14.91678	-549.94208
1AGE	matched_1AGE.BL00170001.pdb	1.788	1	33.29286	-589.133
1AGE	matched_1AGE.BL00040001.pdb	2.363	0	45.77295	-529.85181
1AGF	matched_1AGF.BL00040001.pdb	0.475	1	-42.24757	-802.4425
1AGF	matched_1AGF.BL00130001.pdb	0.52	1	-39.43502	-792.07556
1AGF	matched_1AGF.BL00110001.pdb	0.366	1	-36.80206	-774.8136
1AGF	matched_1AGF.BL00150001.pdb	0.572	1	-35.94767	-768.32452
1AGF	matched_1AGF.BL00140001.pdb	0.462	1	-34.08102	-768.83795
1AGF	matched_1AGF.BL00170001.pdb	0.661	1	-33.93538	-704.60748
1AGF	matched_1AGF.BL00100001.pdb	0.517	1	-31.39318	-738.96387
1AGF	matched_1AGF.BL00080001.pdb	0.675	1	-31.26374	-777.24176
1AGF	matched_1AGF.BL00010001.pdb	0.512	1	-29.39564	-703.83765
1AGF	matched_1AGF.BL00200001.pdb	0.892	1	-26.11616	-743.4408
1AGF	matched_1AGF.BL00120001.pdb	0.793	1	-26.03469	-766.83478
1AGF	matched_1AGF.BL00070001.pdb	0.759	1	-25.83919	-683.33783
1AGF	matched_1AGF.BL00190001.pdb	1.057	1	-20.41359	-756.87054
1AGF	matched_1AGF.BL00090001.pdb	0.622	1	-20.31747	-677.29156
1AGF	matched_1AGF.BL00180001.pdb	1.813	1	-15.96195	-715.45959
1AGF	matched_1AGF.BL00060001.pdb	1.736	1	-10.87563	-688.11505
1AGF	matched_1AGF.BL00030001.pdb	1.904	1	-6.32092	-659.18036
1AGF	matched_1AGF.BL00050001.pdb	1.877	1	-6.28198	-651.58295
1AGF	matched_1AGF.BL00160001.pdb	1.92	1	-4.92376	-642.24799
1AGF	matched_1AGF.BL00020001.pdb	1.389	1	6.72198	-740.15009
