caseID	modelID	RMSD	target	DR	HS
1T0M	matched_1T0M.BL00010001.pdb	1.613	0	18.36708	-952.41547
1T0M	matched_1T0M.BL00020001.pdb	0.671	1	9.35042	-1196.06506
1T0M	matched_1T0M.BL00030001.pdb	1.308	0	8.30193	-1060.17786
1T0M	matched_1T0M.BL00040001.pdb	0.732	1	13.65386	-1294.56287
1T0M	matched_1T0M.BL00050001.pdb	0.44	1	2.07305	-1293.32422
1T0M	matched_1T0M.BL00060001.pdb	1.184	0	24.68983	-984.85907
1T0M	matched_1T0M.BL00070001.pdb	1.46	0	23.32937	-1003.43488
1T0M	matched_1T0M.BL00080001.pdb	1.0	1	3.50037	-1279.64746
1T0M	matched_1T0M.BL00090001.pdb	1.479	0	29.49422	-994.35229
1T0M	matched_1T0M.BL00100001.pdb	0.902	1	24.45223	-1199.91357
1T0M	matched_1T0M.BL00110001.pdb	1.038	1	20.0946	-1136.95752
1T0M	matched_1T0M.BL00120001.pdb	0.588	1	-1.36094	-1265.51062
1T0M	matched_1T0M.BL00130001.pdb	0.429	1	3.70565	-1294.93457
1T0M	matched_1T0M.BL00140001.pdb	0.573	1	11.89619	-1201.7113
1T0M	matched_1T0M.BL00150001.pdb	0.531	1	6.55686	-1213.59387
1T0M	matched_1T0M.BL00160001.pdb	1.255	0	35.08966	-1142.65637
1T0M	matched_1T0M.BL00170001.pdb	0.463	1	10.8569	-1224.07605
1T0M	matched_1T0M.BL00180001.pdb	0.421	1	-1.62687	-1282.24561
1T0M	matched_1T0M.BL00190001.pdb	1.025	1	3.19629	-1307.85168
1T0M	matched_1T0M.BL00200001.pdb	0.471	1	4.5955	-1273.69421
1WBX	matched_1WBX.BL00010001.pdb	1.282	0	2.50085	-876.37207
1WBX	matched_1WBX.BL00020001.pdb	2.394	0	47.31737	-702.5517
1WBX	matched_1WBX.BL00030001.pdb	1.512	0	18.15916	-730.92456
1WBX	matched_1WBX.BL00040001.pdb	0.651	1	-7.4011	-842.2832
1WBX	matched_1WBX.BL00050001.pdb	0.622	1	-7.94508	-807.508
1WBX	matched_1WBX.BL00060001.pdb	0.695	1	-1.40477	-833.4519
1WBX	matched_1WBX.BL00070001.pdb	1.333	0	-14.03294	-870.66626
1WBX	matched_1WBX.BL00080001.pdb	1.435	0	45.3324	-870.70496
1WBX	matched_1WBX.BL00090001.pdb	1.724	0	62.81793	-743.65753
1WBX	matched_1WBX.BL00100001.pdb	1.374	1	22.36261	-718.00342
1WBX	matched_1WBX.BL00110001.pdb	1.037	1	4.70962	-794.92114
1WBX	matched_1WBX.BL00120001.pdb	2.195	0	60.07954	-680.68536
1WBX	matched_1WBX.BL00130001.pdb	1.363	0	10.78595	-835.91156
1WBX	matched_1WBX.BL00140001.pdb	1.759	0	19.93423	-794.76239
1WBX	matched_1WBX.BL00150001.pdb	3.684	0	809.03033	51.32288
1WBX	matched_1WBX.BL00160001.pdb	1.088	1	7.82384	-778.90784
1WBX	matched_1WBX.BL00170001.pdb	1.31	0	-5.66603	-880.33807
1WBX	matched_1WBX.BL00180001.pdb	1.295	0	-3.231	-906.58246
1WBX	matched_1WBX.BL00190001.pdb	1.375	1	8.34481	-750.87714
1WBX	matched_1WBX.BL00200001.pdb	1.113	1	4.28405	-771.21515
1WBY	matched_1WBY.BL00010001.pdb	1.849	0	38.9099	-1267.40442
1WBY	matched_1WBY.BL00020001.pdb	0.947	1	1.09209	-1287.85168
1WBY	matched_1WBY.BL00030001.pdb	2.086	0	-0.03555	-1299.79492
1WBY	matched_1WBY.BL00040001.pdb	1.305	0	2.34984	-1548.73132
1WBY	matched_1WBY.BL00050001.pdb	1.261	1	10.46434	-1302.5614
1WBY	matched_1WBY.BL00060001.pdb	1.712	0	62.97967	-1225.73914
1WBY	matched_1WBY.BL00070001.pdb	0.864	1	6.17139	-1253.1897
1WBY	matched_1WBY.BL00080001.pdb	1.328	0	4.87917	-1523.07068
1WBY	matched_1WBY.BL00090001.pdb	1.983	0	40.35846	-1120.55713
1WBY	matched_1WBY.BL00100001.pdb	1.162	1	17.52089	-1453.8363
1WBY	matched_1WBY.BL00110001.pdb	1.055	1	20.55696	-1249.62708
1WBY	matched_1WBY.BL00120001.pdb	1.0	1	24.20934	-1395.06348
1WBY	matched_1WBY.BL00130001.pdb	1.111	1	10.93722	-1255.43335
1WBY	matched_1WBY.BL00140001.pdb	1.621	0	3.49058	-1186.74402
1WBY	matched_1WBY.BL00150001.pdb	1.112	1	18.78076	-1412.44019
1WBY	matched_1WBY.BL00160001.pdb	2.35	0	44.09462	-1149.302
1WBY	matched_1WBY.BL00170001.pdb	0.854	1	13.07538	-1297.8031
1WBY	matched_1WBY.BL00180001.pdb	1.312	0	8.32373	-1520.24524
1WBY	matched_1WBY.BL00190001.pdb	1.829	0	42.27856	-1243.61401
1WBY	matched_1WBY.BL00200001.pdb	1.23	1	9.13814	-1284.07056
1WBZ	matched_1WBZ.BL00010001.pdb	0.961	1	38.63695	-840.48755
1WBZ	matched_1WBZ.BL00020001.pdb	1.283	1	7.78161	-876.27545
1WBZ	matched_1WBZ.BL00030001.pdb	1.336	1	6.879	-887.46112
1WBZ	matched_1WBZ.BL00040001.pdb	1.018	1	51.66521	-855.9953
1WBZ	matched_1WBZ.BL00050001.pdb	1.31	1	302.17151	-690.38727
1WBZ	matched_1WBZ.BL00060001.pdb	2.428	0	29.56919	-864.59546
1WBZ	matched_1WBZ.BL00070001.pdb	1.192	1	18.78919	-902.7868
1WBZ	matched_1WBZ.BL00080001.pdb	0.983	1	11.39075	-909.16437
1WBZ	matched_1WBZ.BL00090001.pdb	1.094	1	96.68274	-797.82312
1WBZ	matched_1WBZ.BL00100001.pdb	1.81	0	301.06097	-715.00208
1WBZ	matched_1WBZ.BL00110001.pdb	2.011	0	30.465	-829.17749
1WBZ	matched_1WBZ.BL00120001.pdb	2.513	0	38.61545	-804.84003
1WBZ	matched_1WBZ.BL00130001.pdb	1.32	1	28.55685	-884.59442
1WBZ	matched_1WBZ.BL00140001.pdb	1.083	1	35.85072	-858.39972
1WBZ	matched_1WBZ.BL00150001.pdb	1.011	1	11.18499	-981.34821
1WBZ	matched_1WBZ.BL00160001.pdb	2.282	0	14.80301	-876.7406
1WBZ	matched_1WBZ.BL00170001.pdb	1.088	1	24.87671	-942.45789
1WBZ	matched_1WBZ.BL00180001.pdb	1.251	1	10.41852	-918.80481
1WBZ	matched_1WBZ.BL00190001.pdb	1.022	1	28.07672	-832.51886
1WBZ	matched_1WBZ.BL00200001.pdb	1.058	1	22.41324	-808.2597
1S9W	matched_1S9W.BL00010001.pdb	1.174	0	6.01413	-1435.71277
1S9W	matched_1S9W.BL00020001.pdb	2.281	0	19.56532	-1454.54456
1S9W	matched_1S9W.BL00030001.pdb	0.913	1	13.25092	-1430.18433
1S9W	matched_1S9W.BL00040001.pdb	2.091	0	26.45793	-1439.08813
1S9W	matched_1S9W.BL00050001.pdb	1.28	0	20.84058	-1336.79712
1S9W	matched_1S9W.BL00060001.pdb	2.387	0	35.39096	-1390.58191
1S9W	matched_1S9W.BL00070001.pdb	0.794	1	19.10007	-1404.50549
1S9W	matched_1S9W.BL00080001.pdb	1.178	1	5.67024	-1403.96594
1S9W	matched_1S9W.BL00090001.pdb	0.504	1	18.98857	-1431.1604
1S9W	matched_1S9W.BL00100001.pdb	1.296	0	8.39151	-1414.24939
1S9W	matched_1S9W.BL00110001.pdb	2.324	0	12.3723	-1434.47034
1S9W	matched_1S9W.BL00120001.pdb	1.318	1	17.43966	-1389.4425
1S9W	matched_1S9W.BL00130001.pdb	0.816	1	16.45889	-1450.06934
1S9W	matched_1S9W.BL00140001.pdb	1.507	0	23.3616	-1311.81445
1S9W	matched_1S9W.BL00150001.pdb	1.07	1	22.59076	-1452.06348
1S9W	matched_1S9W.BL00160001.pdb	1.327	0	3.1314	-1357.55371
1S9W	matched_1S9W.BL00170001.pdb	1.364	0	11.7799	-1388.56775
1S9W	matched_1S9W.BL00180001.pdb	1.173	1	8.58045	-1424.98047
1S9W	matched_1S9W.BL00190001.pdb	0.928	1	17.2329	-1418.99292
1S9W	matched_1S9W.BL00200001.pdb	1.248	0	20.85242	-1431.97046
1OF2	matched_1OF2.BL00010001.pdb	1.502	0	-3.88788	-1134.11389
1OF2	matched_1OF2.BL00020001.pdb	1.31	0	-13.64396	-1077.0769
1OF2	matched_1OF2.BL00030001.pdb	1.757	0	3.30005	-992.00757
1OF2	matched_1OF2.BL00040001.pdb	1.143	1	-18.33496	-1166.48047
1OF2	matched_1OF2.BL00050001.pdb	1.372	0	-12.65517	-1161.61682
1OF2	matched_1OF2.BL00060001.pdb	1.22	1	-41.17537	-1158.53735
1OF2	matched_1OF2.BL00070001.pdb	1.823	0	-6.65382	-1127.474
1OF2	matched_1OF2.BL00080001.pdb	1.347	0	26.08016	-1132.87012
1OF2	matched_1OF2.BL00090001.pdb	1.073	1	-14.04415	-1135.45764
1OF2	matched_1OF2.BL00100001.pdb	1.552	0	7.26083	-1039.61426
1OF2	matched_1OF2.BL00110001.pdb	1.106	1	-25.36928	-1184.49841
1OF2	matched_1OF2.BL00120001.pdb	1.629	0	849.1076	-779.37561
